date,strip,price
2008-11-19,Dec09,17.24
2008-11-19,Dec10,17.83
2008-11-19,Dec11,18.54
2008-11-19,Dec12,19.63
2008-11-18,Dec08,16.71
2008-11-18,Dec09,17.34
2008-11-18,Dec10,17.86
2008-11-18,Dec11,18.68
2008-11-18,Dec12,19.85
2008-11-17,Dec08,17.04
2008-11-17,Dec09,17.67
2008-11-17,Dec10,18.22
2008-11-17,Dec11,18.99
2008-11-17,Dec12,20.12
2008-11-14,Dec08,17.84
2008-11-14,Dec09,18.50
2008-11-14,Dec10,19.01
2008-11-14,Dec11,19.79
2008-11-14,Dec12,20.89
2008-11-13,Dec08,17.86
2008-11-13,Dec09,18.52
2008-11-13,Dec10,19.01
2008-11-13,Dec11,19.79
2008-11-13,Dec12,20.83
2008-11-12,Dec08,17.98
2008-11-12,Dec09,18.73
2008-11-12,Dec10,19.15
2008-11-12,Dec11,19.82
2008-11-12,Dec12,21.04
2008-11-11,Dec08,18.15
2008-11-11,Dec09,18.84
2008-11-11,Dec10,19.35
2008-11-11,Dec11,20.03
2008-11-11,Dec12,21.36
2008-11-10,Dec08,18.89
2008-11-10,Dec09,19.52
2008-11-10,Dec10,19.65
2008-11-10,Dec11,20.58
2008-11-10,Dec12,21.81
2008-11-07,Dec08,18.57
2008-11-07,Dec09,19.34
2008-11-07,Dec10,19.80
2008-11-07,Dec11,20.45
2008-11-07,Dec12,21.63
2008-11-06,Dec08,18.26
2008-11-06,Dec09,18.87
2008-11-06,Dec10,19.31
2008-11-06,Dec11,19.89
2008-11-06,Dec12,21.04
2008-11-05,Dec08,18.73
2008-11-05,Dec09,19.39
2008-11-05,Dec10,19.83
2008-11-05,Dec11,20.47
2008-11-05,Dec12,21.52
2008-11-04,Dec08,18.32
2008-11-04,Dec09,18.92
2008-11-04,Dec10,19.26
2008-11-04,Dec11,19.84
2008-11-04,Dec12,21.40
2008-11-03,Dec08,18.14
2008-11-03,Dec09,18.70
2008-11-03,Dec10,19.11
2008-11-03,Dec11,19.79
2008-11-03,Dec12,20.98
2008-10-31,Dec08,17.53
2008-10-31,Dec09,17.98
2008-10-31,Dec10,18.62
2008-10-31,Dec11,19.35
2008-10-31,Dec12,20.39
2008-10-30,Dec08,18.53
2008-10-30,Dec09,19.07
2008-10-30,Dec10,19.55
2008-10-30,Dec11,19.91
2008-10-30,Dec12,21.04
2008-10-29,Dec08,18.19
2008-10-29,Dec09,18.62
2008-10-29,Dec10,19.04
2008-10-29,Dec11,19.77
2008-10-29,Dec12,20.83
2008-10-28,Dec08,17.95
2008-10-28,Dec09,18.35
2008-10-28,Dec10,18.69
2008-10-28,Dec11,19.48
2008-10-28,Dec12,20.38
2008-10-27,Dec08,17.86
2008-10-27,Dec09,18.30
2008-10-27,Dec10,18.75
2008-10-27,Dec11,19.51
2008-10-27,Dec12,20.69
2008-10-24,Dec08,19.29
2008-10-24,Dec09,19.87
2008-10-24,Dec10,20.62
2008-10-24,Dec11,21.59
2008-10-24,Dec12,22.64
2008-10-23,Dec08,20.03
2008-10-23,Dec09,20.66
2008-10-23,Dec10,21.34
2008-10-23,Dec11,22.27
2008-10-23,Dec12,23.43
2008-10-22,Dec08,20.24
2008-10-22,Dec09,21.03
2008-10-22,Dec10,21.19
2008-10-22,Dec11,22.21
2008-10-22,Dec12,23.48
2008-10-21,Dec08,21.73
2008-10-21,Dec09,22.38
2008-10-21,Dec10,23.08
2008-10-21,Dec11,24.00
2008-10-21,Dec12,25.22
2008-10-20,Dec08,21.89
2008-10-20,Dec09,22.57
2008-10-20,Dec10,23.40
2008-10-20,Dec11,24.35
2008-10-20,Dec12,25.48
2008-10-17,Dec08,21.98
2008-10-17,Dec09,22.61
2008-10-17,Dec10,23.40
2008-10-17,Dec11,24.08
2008-10-17,Dec12,25.60
2008-10-16,Dec08,22.10
2008-10-16,Dec09,22.82
2008-10-16,Dec10,23.61
2008-10-16,Dec11,24.39
2008-10-16,Dec12,25.65
2008-10-15,Dec08,22.96
2008-10-15,Dec09,23.37
2008-10-15,Dec10,24.01
2008-10-15,Dec11,24.90
2008-10-15,Dec12,25.97
2008-10-14,Dec08,23.42
2008-10-14,Dec09,23.93
2008-10-14,Dec10,24.51
2008-10-14,Dec11,25.31
2008-10-14,Dec12,26.39
2008-10-13,Dec08,22.61
2008-10-13,Dec09,23.24
2008-10-13,Dec10,23.75
2008-10-13,Dec11,24.88
2008-10-13,Dec12,25.86
2008-10-10,Dec08,21.97
2008-10-10,Dec09,22.78
2008-10-10,Dec10,23.46
2008-10-10,Dec11,24.38
2008-10-10,Dec12,25.50
2008-10-09,Dec08,22.39
2008-10-09,Dec09,23.35
2008-10-09,Dec10,24.21
2008-10-09,Dec11,25.05
2008-10-09,Dec12,26.26
2008-10-08,Dec08,21.78
2008-10-08,Dec09,22.66
2008-10-08,Dec10,23.25
2008-10-08,Dec11,24.24
2008-10-08,Dec12,25.31
2008-10-07,Dec08,22.16
2008-10-07,Dec09,23.04
2008-10-07,Dec10,23.63
2008-10-07,Dec11,24.58
2008-10-07,Dec12,25.73
2008-10-06,Dec08,22.20
2008-10-06,Dec09,23.04
2008-10-06,Dec10,23.83
2008-10-06,Dec11,24.94
2008-10-06,Dec12,26.13
2008-10-03,Dec08,22.85
2008-10-03,Dec09,23.77
2008-10-03,Dec10,24.64
2008-10-03,Dec11,25.46
2008-10-03,Dec12,26.70
2008-10-02,Dec08,23.30
2008-10-02,Dec09,24.26
2008-10-02,Dec10,24.92
2008-10-02,Dec11,26.28
2008-10-02,Dec12,27.32
2008-10-01,Dec08,22.85
2008-10-01,Dec09,23.81
2008-10-01,Dec10,24.44
2008-10-01,Dec11,25.59
2008-10-01,Dec12,26.81
2008-09-30,Dec08,22.29
2008-09-30,Dec09,23.20
2008-09-30,Dec10,24.16
2008-09-30,Dec11,25.35
2008-09-30,Dec12,26.42
2008-09-29,Dec08,23.55
2008-09-29,Dec09,24.38
2008-09-29,Dec10,25.27
2008-09-29,Dec11,26.28
2008-09-29,Dec12,27.39
2008-09-26,Dec08,24.49
2008-09-26,Dec09,25.42
2008-09-26,Dec10,26.14
2008-09-26,Dec11,28.45
2008-09-26,Dec11,27.16
2008-09-25,Dec08,24.58
2008-09-25,Dec09,25.45
2008-09-25,Dec10,26.22
2008-09-25,Dec11,28.56
2008-09-25,Dec11,27.29
2008-09-24,Dec08,24.76
2008-09-24,Dec09,25.45
2008-09-24,Dec10,26.46
2008-09-24,Dec11,28.60
2008-09-24,Dec11,27.39
2008-09-23,Dec08,25.01
2008-09-23,Dec09,25.96
2008-09-23,Dec10,26.65
2008-09-23,Dec11,29.22
2008-09-23,Dec11,28.00
2008-09-22,Dec08,25.07
2008-09-22,Dec09,26.20
2008-09-22,Dec10,27.04
2008-09-22,Dec11,27.83
2008-09-22,Dec11,29.38
2008-09-19,Dec08,24.56
2008-09-19,Dec09,25.71
2008-09-19,Dec10,26.64
2008-09-19,Dec11,27.65
2008-09-19,Dec12,28.97
2008-09-18,Dec08,23.48
2008-09-18,Dec09,24.45
2008-09-18,Dec10,25.51
2008-09-18,Dec11,26.74
2008-09-18,Dec12,27.80
2008-09-17,Dec08,23.41
2008-09-17,Dec09,24.42
2008-09-17,Dec10,25.47
2008-09-17,Dec11,26.19
2008-09-17,Dec12,27.64
2008-09-16,Dec08,22.64
2008-09-16,Dec09,23.67
2008-09-16,Dec10,24.81
2008-09-16,Dec11,25.78
2008-09-16,Dec12,26.58
2008-09-15,Dec08,23.12
2008-09-15,Dec09,24.08
2008-09-15,Dec10,24.95
2008-09-15,Dec11,25.94
2008-09-15,Dec12,27.06
2008-09-12,Dec08,23.69
2008-09-12,Dec09,24.78
2008-09-12,Dec10,25.79
2008-09-12,Dec11,26.50
2008-09-12,Dec12,28.07
2008-09-11,Dec08,22.99
2008-09-11,Dec09,24.01
2008-09-11,Dec10,24.84
2008-09-11,Dec11,25.99
2008-09-11,Dec12,27.24
2008-09-10,Dec08,22.84
2008-09-10,Dec09,23.80
2008-09-10,Dec10,24.65
2008-09-10,Dec11,25.71
2008-09-10,Dec12,26.96
2008-09-09,Dec08,23.24
2008-09-09,Dec09,24.18
2008-09-09,Dec10,24.90
2008-09-09,Dec11,26.22
2008-09-09,Dec12,27.51
2008-09-08,Dec08,24.30
2008-09-08,Dec09,25.28
2008-09-08,Dec10,26.20
2008-09-08,Dec11,27.25
2008-09-08,Dec12,28.42
2008-09-05,Dec08,24.49
2008-09-05,Dec09,25.59
2008-09-05,Dec10,26.42
2008-09-05,Dec11,27.57
2008-09-05,Dec12,28.88
2008-09-04,Dec08,24.67
2008-09-04,Dec09,25.84
2008-09-04,Dec10,26.80
2008-09-04,Dec11,27.84
2008-09-04,Dec12,29.13
2008-09-03,Dec08,24.54
2008-09-03,Dec09,25.62
2008-09-03,Dec10,26.42
2008-09-03,Dec11,27.61
2008-09-03,Dec12,28.91
2008-09-02,Dec08,24.62
2008-09-02,Dec09,25.76
2008-09-02,Dec10,26.66
2008-09-02,Dec11,27.84
2008-09-02,Dec12,29.14
2008-09-01,Dec08,25.12
2008-09-01,Dec09,26.28
2008-09-01,Dec10,27.27
2008-09-01,Dec11,28.14
2008-09-01,Dec12,29.76
2008-08-29,Dec08,25.09
2008-08-29,Dec09,26.28
2008-08-29,Dec10,27.24
2008-08-29,Dec11,28.38
2008-08-29,Dec12,29.68
2008-08-28,Dec08,25.27
2008-08-28,Dec09,26.44
2008-08-28,Dec10,27.29
2008-08-28,Dec11,28.40
2008-08-28,Dec12,29.74
2008-08-27,Dec08,25.07
2008-08-27,Dec09,26.24
2008-08-27,Dec10,27.18
2008-08-27,Dec11,28.20
2008-08-27,Dec12,29.55
2008-08-26,Dec08,24.39
2008-08-26,Dec09,25.63
2008-08-26,Dec10,26.80
2008-08-26,Dec11,27.92
2008-08-26,Dec12,29.25
2008-08-25,Dec08,24.46
2008-08-25,Dec09,25.40
2008-08-25,Dec10,26.50
2008-08-25,Dec11,27.67
2008-08-25,Dec12,29.07
2008-08-22,Dec08,24.61
2008-08-22,Dec09,25.61
2008-08-22,Dec10,26.67
2008-08-22,Dec11,27.80
2008-08-22,Dec12,29.13
2008-08-21,Dec08,24.76
2008-08-21,Dec09,25.80
2008-08-21,Dec10,26.80
2008-08-21,Dec11,27.93
2008-08-21,Dec12,29.26
2008-08-20,Dec08,24.40
2008-08-20,Dec09,25.55
2008-08-20,Dec10,26.50
2008-08-20,Dec11,27.61
2008-08-20,Dec12,29.12
2008-08-19,Dec08,23.67
2008-08-19,Dec09,24.76
2008-08-19,Dec10,25.52
2008-08-19,Dec11,26.86
2008-08-19,Dec12,28.14
2008-08-18,Dec08,23.68
2008-08-18,Dec09,24.78
2008-08-18,Dec10,25.77
2008-08-18,Dec11,26.80
2008-08-18,Dec12,28.07
2008-08-15,Dec08,23.23
2008-08-15,Dec09,24.34
2008-08-15,Dec10,25.37
2008-08-15,Dec11,26.34
2008-08-15,Dec12,27.60
2008-08-14,Dec08,23.67
2008-08-14,Dec09,24.83
2008-08-14,Dec10,25.52
2008-08-14,Dec11,26.64
2008-08-14,Dec12,28.08
2008-08-13,Dec08,23.86
2008-08-13,Dec09,25.01
2008-08-13,Dec10,26.05
2008-08-13,Dec11,27.17
2008-08-13,Dec12,28.45
2008-08-12,Dec08,23.14
2008-08-12,Dec09,24.31
2008-08-12,Dec10,25.18
2008-08-12,Dec11,26.70
2008-08-12,Dec12,27.90
2008-08-11,Dec08,22.76
2008-08-11,Dec09,23.82
2008-08-11,Dec10,24.80
2008-08-11,Dec11,25.92
2008-08-11,Dec12,27.24
2008-08-08,Dec08,22.70
2008-08-08,Dec09,23.69
2008-08-08,Dec10,24.71
2008-08-08,Dec11,25.83
2008-08-08,Dec12,27.06
2008-08-07,Dec08,22.94
2008-08-07,Dec09,24.09
2008-08-07,Dec10,25.02
2008-08-07,Dec11,26.43
2008-08-07,Dec12,27.69
2008-08-06,Dec08,22.22
2008-08-06,Dec09,23.38
2008-08-06,Dec10,24.37
2008-08-06,Dec11,25.60
2008-08-06,Dec12,26.89
2008-08-05,Dec08,21.05
2008-08-05,Dec09,22.28
2008-08-05,Dec10,23.71
2008-08-05,Dec11,24.60
2008-08-05,Dec12,26.00
2008-08-04,Dec08,21.22
2008-08-04,Dec09,22.37
2008-08-04,Dec10,23.26
2008-08-04,Dec11,24.50
2008-08-04,Dec12,25.44
2008-08-01,Dec08,21.22
2008-08-01,Dec09,22.14
2008-08-01,Dec10,23.09
2008-08-01,Dec11,24.07
2008-08-01,Dec12,25.43
2008-07-31,Dec08,22.65
2008-07-31,Dec09,23.69
2008-07-31,Dec10,24.91
2008-07-31,Dec11,25.70
2008-07-31,Dec12,27.18
2008-07-30,Dec08,22.90
2008-07-30,Dec09,23.85
2008-07-30,Dec10,24.86
2008-07-30,Dec11,26.25
2008-07-30,Dec12,27.26
2008-07-29,Dec08,24.04
2008-07-29,Dec09,25.09
2008-07-29,Dec10,25.76
2008-07-29,Dec11,26.85
2008-07-29,Dec12,28.08
2008-07-28,Dec08,24.52
2008-07-28,Dec09,25.72
2008-07-28,Dec10,26.87
2008-07-28,Dec11,27.78
2008-07-28,Dec12,28.99
2008-07-25,Dec08,25.25
2008-07-25,Dec09,26.28
2008-07-25,Dec10,27.53
2008-07-25,Dec11,28.71
2008-07-25,Dec12,30.03
2008-07-24,Dec08,25.09
2008-07-24,Dec09,26.31
2008-07-24,Dec10,27.40
2008-07-24,Dec11,28.45
2008-07-24,Dec12,29.77
2008-07-23,Dec08,24.71
2008-07-23,Dec09,25.76
2008-07-23,Dec10,26.94
2008-07-23,Dec11,27.99
2008-07-23,Dec12,29.22
2008-07-22,Dec08,24.81
2008-07-22,Dec09,25.92
2008-07-22,Dec10,26.79
2008-07-22,Dec11,28.02
2008-07-22,Dec12,29.35
2008-07-21,Dec08,24.73
2008-07-21,Dec09,25.77
2008-07-21,Dec10,26.59
2008-07-21,Dec11,27.51
2008-07-21,Dec12,29.05
2008-07-18,Dec08,24.65
2008-07-18,Dec09,25.66
2008-07-18,Dec10,26.60
2008-07-18,Dec11,27.65
2008-07-18,Dec12,28.95
2008-07-17,Dec08,25.39
2008-07-17,Dec09,26.49
2008-07-17,Dec10,27.34
2008-07-17,Dec11,28.35
2008-07-17,Dec12,29.60
2008-07-16,Dec08,25.40
2008-07-16,Dec09,26.86
2008-07-16,Dec10,27.54
2008-07-16,Dec11,28.83
2008-07-16,Dec12,30.11
2008-07-15,Dec08,26.92
2008-07-15,Dec09,28.29
2008-07-15,Dec10,29.43
2008-07-15,Dec11,31.00
2008-07-15,Dec12,31.32
2008-07-14,Dec08,27.18
2008-07-14,Dec09,28.52
2008-07-14,Dec10,29.45
2008-07-14,Dec11,30.60
2008-07-14,Dec12,32.05
2008-07-11,Dec08,27.51
2008-07-11,Dec09,28.78
2008-07-11,Dec10,29.85
2008-07-11,Dec11,31.05
2008-07-11,Dec12,32.45
2008-07-10,Dec08,26.16
2008-07-10,Dec09,27.19
2008-07-10,Dec10,28.81
2008-07-10,Dec11,28.85
2008-07-10,Dec12,31.53
2008-07-09,Dec08,26.16
2008-07-09,Dec09,27.20
2008-07-09,Dec10,28.15
2008-07-09,Dec11,29.30
2008-07-09,Dec12,30.83
2008-07-08,Dec08,26.54
2008-07-08,Dec09,27.73
2008-07-08,Dec10,28.43
2008-07-08,Dec11,29.24
2008-07-08,Dec12,30.76
2008-07-07,Dec08,27.47
2008-07-07,Dec09,28.68
2008-07-07,Dec10,29.84
2008-07-07,Dec11,30.89
2008-07-07,Dec12,32.40
2008-07-04,Dec08,27.68
2008-07-04,Dec09,28.77
2008-07-04,Dec10,30.09
2008-07-04,Dec11,31.17
2008-07-04,Dec12,32.65
2008-07-03,Dec08,27.95
2008-07-03,Dec09,29.08
2008-07-03,Dec10,29.78
2008-07-03,Dec11,31.29
2008-07-03,Dec12,32.74
2008-07-02,Dec08,27.97
2008-07-02,Dec09,29.23
2008-07-02,Dec10,29.72
2008-07-02,Dec11,30.49
2008-07-02,Dec12,33.02
2008-07-01,Dec08,29.20
2008-07-01,Dec09,30.41
2008-07-01,Dec10,31.30
2008-07-01,Dec11,32.45
2008-07-01,Dec12,34.10
2008-06-30,Dec08,28.75
2008-06-30,Dec09,29.78
2008-06-30,Dec10,30.74
2008-06-30,Dec11,31.93
2008-06-30,Dec12,33.40
2008-06-27,Dec08,28.38
2008-06-27,Dec09,29.41
2008-06-27,Dec10,30.37
2008-06-27,Dec11,31.58
2008-06-27,Dec12,32.85
2008-06-26,Dec08,27.74
2008-06-26,Dec09,28.76
2008-06-26,Dec10,29.80
2008-06-26,Dec11,30.81
2008-06-26,Dec12,32.21
2008-06-25,Dec08,27.77
2008-06-25,Dec09,28.60
2008-06-25,Dec10,29.26
2008-06-25,Dec11,30.43
2008-06-25,Dec12,31.71
2008-06-24,Dec08,27.82
2008-06-24,Dec09,28.61
2008-06-24,Dec10,29.45
2008-06-24,Dec11,30.35
2008-06-24,Dec12,31.71
2008-06-23,Dec08,27.71
2008-06-23,Dec09,28.41
2008-06-23,Dec10,29.24
2008-06-23,Dec11,30.01
2008-06-23,Dec12,31.30
2008-06-20,Dec08,27.37
2008-06-20,Dec09,28.03
2008-06-20,Dec10,28.72
2008-06-20,Dec11,29.63
2008-06-20,Dec12,30.84
2008-06-19,Dec08,27.79
2008-06-19,Dec09,28.54
2008-06-19,Dec10,29.23
2008-06-19,Dec11,30.05
2008-06-19,Dec12,31.25
2008-06-18,Dec08,27.45
2008-06-18,Dec09,28.10
2008-06-18,Dec10,28.85
2008-06-18,Dec11,29.64
2008-06-18,Dec12,30.72
2008-06-17,Dec08,27.17
2008-06-17,Dec09,27.84
2008-06-17,Dec10,28.56
2008-06-17,Dec11,29.31
2008-06-17,Dec12,30.18
2008-06-16,Dec08,27.02
2008-06-16,Dec09,27.72
2008-06-16,Dec10,28.53
2008-06-16,Dec11,29.08
2008-06-16,Dec12,29.81
2008-06-13,Dec08,27.21
2008-06-13,Dec09,27.83
2008-06-13,Dec10,28.32
2008-06-13,Dec11,29.08
2008-06-13,Dec12,30.14
2008-06-12,Dec08,27.47
2008-06-12,Dec09,28.12
2008-06-12,Dec10,28.72
2008-06-12,Dec11,28.68
2008-06-11,Dec08,27.17
2008-06-11,Dec09,27.81
2008-06-11,Dec10,28.58
2008-06-11,Dec11,29.21
2008-06-10,Dec08,27.17
2008-06-10,Dec09,27.81
2008-06-10,Dec10,28.58
2008-06-10,Dec11,29.21
2008-06-09,Dec08,27.78
2008-06-09,Dec09,28.26
2008-06-09,Dec10,28.86
2008-06-09,Dec11,29.75
2008-06-06,Dec08,27.29
2008-06-06,Dec09,27.89
2008-06-06,Dec10,28.57
2008-06-06,Dec11,29.27
2008-06-05,Dec08,26.47
2008-06-05,Dec09,27.04
2008-06-05,Dec10,27.63
2008-06-05,Dec11,28.55
2008-06-04,Dec08,26.77
2008-06-04,Dec09,27.42
2008-06-04,Dec10,27.99
2008-06-04,Dec11,28.56
2008-06-03,Dec08,26.88
2008-06-03,Dec09,27.58
2008-06-03,Dec10,28.39
2008-06-03,Dec11,29.08
2008-06-02,Dec08,26.15
2008-06-02,Dec09,26.80
2008-06-02,Dec10,27.39
2008-06-02,Dec11,27.94
2008-05-30,Dec08,26.02
2008-05-30,Dec09,26.64
2008-05-30,Dec10,27.23
2008-05-30,Dec11,28.01
2008-05-29,Dec08,26.44
2008-05-29,Dec09,26.93
2008-05-29,Dec10,27.74
2008-05-29,Dec11,28.45
2008-05-28,Dec08,26.17
2008-05-28,Dec09,26.73
2008-05-28,Dec10,27.47
2008-05-28,Dec11,28.10
2008-05-27,Dec08,26.44
2008-05-27,Dec09,27.02
2008-05-27,Dec10,27.68
2008-05-27,Dec11,28.37
2008-05-26,Dec08,26.35
2008-05-26,Dec09,26.95
2008-05-26,Dec10,27.40
2008-05-26,Dec11,27.95
2008-05-23,Dec08,26.12
2008-05-23,Dec09,26.78
2008-05-23,Dec10,27.48
2008-05-23,Dec11,28.14
2008-05-22,Dec08,26.27
2008-05-22,Dec09,26.98
2008-05-22,Dec10,27.60
2008-05-22,Dec11,28.10
2008-05-21,Dec08,25.58
2008-05-21,Dec09,26.22
2008-05-21,Dec10,26.95
2008-05-21,Dec11,27.78
2008-05-20,Dec08,25.27
2008-05-20,Dec09,25.90
2008-05-20,Dec10,26.67
2008-05-20,Dec11,27.39
2008-05-19,Dec08,25.26
2008-05-19,Dec09,25.87
2008-05-19,Dec10,26.61
2008-05-19,Dec11,27.40
2008-05-16,Dec08,24.79
2008-05-16,Dec09,25.46
2008-05-16,Dec10,26.20
2008-05-16,Dec11,26.95
2008-05-15,Dec08,24.73
2008-05-15,Dec09,25.40
2008-05-15,Dec10,26.05
2008-05-15,Dec11,26.80
2008-05-14,Dec08,24.69
2008-05-14,Dec09,25.15
2008-05-14,Dec10,25.86
2008-05-14,Dec11,26.61
2008-05-13,Dec08,25.17
2008-05-13,Dec09,25.73
2008-05-13,Dec10,26.37
2008-05-13,Dec11,27.14
2008-05-12,Dec08,25.47
2008-05-12,Dec09,26.05
2008-05-12,Dec10,26.74
2008-05-12,Dec11,27.52
2008-05-09,Dec08,25.13
2008-05-09,Dec09,25.78
2008-05-09,Dec10,26.41
2008-05-09,Dec11,27.37
2008-05-08,Dec08,24.99
2008-05-08,Dec09,25.55
2008-05-08,Dec10,26.27
2008-05-08,Dec11,27.04
2008-05-07,Dec08,25.10
2008-05-07,Dec09,25.72
2008-05-07,Dec10,26.44
2008-05-07,Dec11,27.18
2008-05-06,Dec08,25.26
2008-05-06,Dec09,26.00
2008-05-06,Dec10,26.69
2008-05-06,Dec11,27.45
2008-05-02,Dec08,24.09
2008-05-02,Dec09,24.70
2008-05-02,Dec10,25.81
2008-05-02,Dec11,26.51
2008-05-01,Dec08,23.67
2008-05-01,Dec09,24.31
2008-05-01,Dec10,25.23
2008-05-01,Dec11,25.67
2008-04-30,Dec08,23.95
2008-04-30,Dec09,24.42
2008-04-30,Dec10,25.31
2008-04-30,Dec11,26.04
2008-04-29,Dec08,24.18
2008-04-29,Dec09,24.63
2008-04-29,Dec10,25.52
2008-04-29,Dec11,26.34
2008-04-28,Dec08,24.78
2008-04-28,Dec09,25.46
2008-04-28,Dec10,26.02
2008-04-28,Dec11,26.70
2008-04-25,Dec08,24.55
2008-04-25,Dec09,25.32
2008-04-25,Dec10,25.96
2008-04-25,Dec11,26.67
2008-04-24,Dec08,24.87
2008-04-24,Dec09,25.28
2008-04-24,Dec10,25.94
2008-04-24,Dec11,26.91
2008-04-23,Dec08,25.00
2008-04-23,Dec09,25.66
2008-04-23,Dec10,26.36
2008-04-23,Dec11,27.08
2008-04-22,Dec08,25.45
2008-04-22,Dec09,25.98
2008-04-22,Dec10,26.75
2008-04-22,Dec11,27.61
2008-04-21,Dec08,25.13
2008-04-21,Dec09,25.85
2008-04-21,Dec10,26.70
2008-04-21,Dec11,27.39
2008-04-18,Dec08,24.42
2008-04-18,Dec09,25.06
2008-04-18,Dec10,25.82
2008-04-18,Dec11,26.65
2008-04-17,Dec08,24.68
2008-04-17,Dec09,25.32
2008-04-17,Dec10,26.06
2008-04-17,Dec11,26.84
2008-04-16,Dec08,24.81
2008-04-16,Dec09,25.44
2008-04-16,Dec10,26.27
2008-04-16,Dec11,26.95
2008-04-15,Dec08,25.17
2008-04-15,Dec09,25.86
2008-04-15,Dec10,26.45
2008-04-15,Dec11,27.24
2008-04-14,Dec08,24.82
2008-04-14,Dec09,25.55
2008-04-14,Dec10,26.34
2008-04-14,Dec11,27.09
2008-04-11,Dec08,24.39
2008-04-11,Dec09,24.96
2008-04-11,Dec10,25.70
2008-04-11,Dec11,26.50
2008-04-10,Dec08,24.27
2008-04-10,Dec09,24.61
2008-04-10,Dec10,25.24
2008-04-10,Dec11,25.90
2008-04-09,Dec08,23.55
2008-04-09,Dec09,24.31
2008-04-09,Dec10,25.05
2008-04-09,Dec11,25.76
2008-04-08,Dec08,23.72
2008-04-08,Dec09,24.28
2008-04-08,Dec10,25.01
2008-04-08,Dec11,25.71
2008-04-07,Dec08,23.62
2008-04-07,Dec09,24.36
2008-04-07,Dec10,25.15
2008-04-07,Dec11,25.69
2008-04-04,Dec08,23.19
2008-04-04,Dec09,23.86
2008-04-04,Dec10,24.50
2008-04-04,Dec11,25.10
2008-04-03,Dec08,23.25
2008-04-03,Dec09,24.05
2008-04-03,Dec10,24.75
2008-04-03,Dec11,25.71
2008-04-02,Dec08,23.11
2008-04-02,Dec09,23.75
2008-04-02,Dec10,24.39
2008-04-02,Dec11,25.43
2008-04-01,Dec08,22.41
2008-04-01,Dec09,23.00
2008-04-01,Dec10,23.60
2008-04-01,Dec11,24.54
2008-03-31,Mar08,0.02
2008-03-31,Dec08,22.09
2008-03-31,Dec09,22.76
2008-03-31,Dec10,23.42
2008-03-28,Mar08,0.02
2008-03-28,Dec08,21.97
2008-03-28,Dec09,22.65
2008-03-28,Dec10,23.29
2008-03-27,Mar08,0.01
2008-03-27,Dec08,22.33
2008-03-27,Dec09,22.94
2008-03-27,Dec10,23.50
2008-03-26,Mar08,0.01
2008-03-26,Dec08,22.52
2008-03-26,Dec09,23.01
2008-03-26,Dec10,23.73
2008-03-25,Mar08,0.01
2008-03-25,Dec08,22.43
2008-03-25,Dec09,23.12
2008-03-25,Dec10,23.81
2008-03-20,Mar08,0.01
2008-03-20,Dec08,21.55
2008-03-20,Dec09,21.90
2008-03-20,Dec10,22.48
2008-03-19,Mar08,0.01
2008-03-19,Dec08,21.85
2008-03-19,Dec09,22.45
2008-03-19,Dec10,23.09
2008-03-18,Mar08,0.01
2008-03-18,Dec08,21.35
2008-03-18,Dec09,21.88
2008-03-18,Dec10,22.92
2008-03-17,Mar08,0.01
2008-03-17,Dec08,21.73
2008-03-17,Dec09,22.60
2008-03-17,Dec10,23.35
2008-03-14,Mar08,0.01
2008-03-14,Dec08,22.35
2008-03-14,Dec09,22.94
2008-03-14,Dec10,23.60
2008-03-13,Mar08,0.01
2008-03-13,Dec08,22.45
2008-03-13,Dec09,23.00
2008-03-13,Dec10,23.71
2008-03-12,Mar08,0.01
2008-03-12,Dec08,21.99
2008-03-12,Dec09,22.44
2008-03-12,Dec10,23.00
2008-03-11,Mar08,0.01
2008-03-11,Dec08,21.84
2008-03-11,Dec09,22.41
2008-03-11,Dec10,23.14
2008-03-10,Mar08,0.01
2008-03-10,Dec08,21.54
2008-03-10,Dec09,22.14
2008-03-10,Dec10,22.73
2008-03-07,Mar08,0.01
2008-03-07,Dec08,21.37
2008-03-07,Dec09,21.89
2008-03-07,Dec10,22.58
2008-03-06,Mar08,0.01
2008-03-06,Dec08,21.37
2008-03-06,Dec09,21.85
2008-03-06,Dec10,22.56
2008-03-05,Mar08,0.01
2008-03-05,Dec08,20.95
2008-03-05,Dec09,21.69
2008-03-05,Dec10,22.17
2008-03-04,Mar08,0.01
2008-03-04,Dec08,20.64
2008-03-04,Dec09,21.24
2008-03-04,Dec10,21.85
2008-03-03,Mar08,0.01
2008-03-03,Dec08,20.97
2008-03-03,Dec09,21.68
2008-03-03,Dec10,22.31
2008-02-29,Mar08,0.01
2008-02-29,Dec08,21.48
2008-02-29,Dec09,21.95
2008-02-29,Dec10,22.74
2008-02-28,Mar08,0.01
2008-02-28,Dec08,21.10
2008-02-28,Dec09,21.41
2008-02-28,Dec10,22.07
2008-02-27,Mar08,0.01
2008-02-27,Dec08,21.48
2008-02-27,Dec09,21.97
2008-02-27,Dec10,22.72
2008-02-26,Mar08,0.02
2008-02-26,Dec08,21.35
2008-02-26,Dec09,21.81
2008-02-26,Dec10,22.47
2008-02-25,Feb08,0.01
2008-02-25,Dec08,21.67
2008-02-25,Dec09,22.25
2008-02-25,Dec10,22.96
2008-02-22,Feb08,0.02
